source,target,M[0],M[1][0],M[1][1],M[2],M[3][0],M[3][1],SourceImage
Dataset/synthetic_eye_dataset_train/img_723_original.png,Dataset/synthetic_eye_dataset_train/img_723_transformed_0.png,9.177123069763184,44,-48,0.9741188287734985,8.03921127319336,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__after_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_724_original.png,Dataset/synthetic_eye_dataset_train/img_724_transformed_0.png,-0.5274128913879395,26,5,0.9022611975669861,5.809695720672607,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__before_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_725_original.png,Dataset/synthetic_eye_dataset_train/img_725_transformed_0.png,2.4729859828948975,-8,82,1.096580982208252,-1.611562967300415,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__after_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_726_original.png,Dataset/synthetic_eye_dataset_train/img_726_transformed_0.png,7.019214630126953,20,-78,0.9037512540817261,3.5992062091827393,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__after_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_727_original.png,Dataset/synthetic_eye_dataset_train/img_727_transformed_0.png,6.595504283905029,3,-86,0.9544638991355896,-5.634089469909668,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__after_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_728_original.png,Dataset/synthetic_eye_dataset_train/img_728_transformed_0.png,3.454807996749878,48,48,0.983335018157959,-3.870680332183838,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__before_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_729_original.png,Dataset/synthetic_eye_dataset_train/img_729_transformed_0.png,9.226299285888672,6,-11,1.0625369548797607,7.82131290435791,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__before_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_730_original.png,Dataset/synthetic_eye_dataset_train/img_730_transformed_0.png,-0.6153523921966553,35,85,0.9680594801902771,-3.9089763164520264,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__after_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_731_original.png,Dataset/synthetic_eye_dataset_train/img_731_transformed_0.png,7.759481430053711,40,38,0.9617472887039185,6.738884449005127,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__before_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_732_original.png,Dataset/synthetic_eye_dataset_train/img_732_transformed_0.png,-8.094015121459961,25,16,0.9933546185493469,-3.598371744155884,0.0,Dataset/Dataset-processed/05-05-2560/3422586-R/c/3422586_20170505__before_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_733_original.png,Dataset/synthetic_eye_dataset_train/img_733_transformed_0.png,8.951873779296875,-24,22,1.0622141361236572,-9.820880889892578,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b1.jpg
Dataset/synthetic_eye_dataset_train/img_734_original.png,Dataset/synthetic_eye_dataset_train/img_734_transformed_0.png,8.352697372436523,-43,62,0.9897116422653198,2.8563618659973145,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_735_original.png,Dataset/synthetic_eye_dataset_train/img_735_transformed_0.png,-1.3581788539886475,-13,15,1.0105538368225098,5.758886337280273,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_736_original.png,Dataset/synthetic_eye_dataset_train/img_736_transformed_0.png,-4.515647888183594,15,27,1.0471633672714233,5.27577018737793,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_737_original.png,Dataset/synthetic_eye_dataset_train/img_737_transformed_0.png,-2.357604503631592,43,84,0.950878381729126,-7.306753158569336,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1.jpg
Dataset/synthetic_eye_dataset_train/img_738_original.png,Dataset/synthetic_eye_dataset_train/img_738_transformed_0.png,-5.501589775085449,-8,33,0.9779980778694153,0.5704200267791748,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_739_original.png,Dataset/synthetic_eye_dataset_train/img_739_transformed_0.png,8.122859954833984,2,-42,0.9462456703186035,-9.64883041381836,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b2.jpg
Dataset/synthetic_eye_dataset_train/img_740_original.png,Dataset/synthetic_eye_dataset_train/img_740_transformed_0.png,1.2510204315185547,35,-50,0.9763516187667847,-6.101690292358398,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_741_original.png,Dataset/synthetic_eye_dataset_train/img_741_transformed_0.png,3.215057849884033,30,-6,1.0445342063903809,0.5308830738067627,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b2.jpg
Dataset/synthetic_eye_dataset_train/img_742_original.png,Dataset/synthetic_eye_dataset_train/img_742_transformed_0.png,-3.0506014823913574,-24,-18,1.0158419609069824,-4.793102741241455,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__before_L_b3.jpg
Dataset/synthetic_eye_dataset_train/img_743_original.png,Dataset/synthetic_eye_dataset_train/img_743_transformed_0.png,-2.788119316101074,-45,23,0.9741678237915039,-2.4838852882385254,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/b1/3084442_20170505__after_L_b3.jpg
Dataset/synthetic_eye_dataset_train/img_744_original.png,Dataset/synthetic_eye_dataset_train/img_744_transformed_0.png,0.8417177200317383,44,-97,1.0425310134887695,2.6459336280822754,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_745_original.png,Dataset/synthetic_eye_dataset_train/img_745_transformed_0.png,-6.803389549255371,-41,99,0.9157637357711792,-6.28063440322876,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_746_original.png,Dataset/synthetic_eye_dataset_train/img_746_transformed_0.png,3.1199967861175537,36,83,1.0734906196594238,-3.620443344116211,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_747_original.png,Dataset/synthetic_eye_dataset_train/img_747_transformed_0.png,4.108127593994141,22,-73,0.998177707195282,-7.179250717163086,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_748_original.png,Dataset/synthetic_eye_dataset_train/img_748_transformed_0.png,-4.576466083526611,0,-10,0.9985610842704773,8.005590438842773,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_749_original.png,Dataset/synthetic_eye_dataset_train/img_749_transformed_0.png,1.827625036239624,-42,45,0.9566760659217834,9.334733963012695,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c2.jpg
Dataset/synthetic_eye_dataset_train/img_750_original.png,Dataset/synthetic_eye_dataset_train/img_750_transformed_0.png,5.662325859069824,11,-41,0.9761655926704407,-4.9791741371154785,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c2.jpg
Dataset/synthetic_eye_dataset_train/img_751_original.png,Dataset/synthetic_eye_dataset_train/img_751_transformed_0.png,-3.6391866207122803,-9,-11,0.9772129654884338,-5.103271007537842,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c3.jpg
Dataset/synthetic_eye_dataset_train/img_752_original.png,Dataset/synthetic_eye_dataset_train/img_752_transformed_0.png,-1.0794532299041748,-6,8,1.0138623714447021,-5.152362823486328,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_753_original.png,Dataset/synthetic_eye_dataset_train/img_753_transformed_0.png,8.08890151977539,-20,-89,0.9870047569274902,8.591285705566406,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_754_original.png,Dataset/synthetic_eye_dataset_train/img_754_transformed_0.png,-5.573434829711914,-35,-85,0.989970862865448,-4.319894313812256,0.0,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c3.jpg
Dataset/synthetic_eye_dataset_train/img_755_original.png,Dataset/synthetic_eye_dataset_train/img_755_transformed_0.png,-4.963117599487305,-28,-19,1.0747060775756836,-6.6275787353515625,0.0,Dataset/Dataset-processed/04-11-2559/3719087/b/3719087_b2.jpg
Dataset/synthetic_eye_dataset_train/img_756_original.png,Dataset/synthetic_eye_dataset_train/img_756_transformed_0.png,9.81656551361084,-1,85,0.9935560822486877,9.403085708618164,0.0,Dataset/Dataset-processed/04-11-2559/3719087/b/3719087_20161104_120438_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_757_original.png,Dataset/synthetic_eye_dataset_train/img_757_transformed_0.png,0.9214687347412109,-14,-71,0.934181272983551,8.654316902160645,0.0,Dataset/Dataset-processed/04-11-2559/3719087/b/3719087_20161104_120430_DC3_Image_L_01.jpg
Dataset/synthetic_eye_dataset_train/img_758_original.png,Dataset/synthetic_eye_dataset_train/img_758_transformed_0.png,-0.546804666519165,31,-31,1.0774260759353638,0.11656045913696289,0.0,Dataset/Dataset-processed/04-11-2559/3719087/c/3719087_c1.jpg
Dataset/synthetic_eye_dataset_train/img_759_original.png,Dataset/synthetic_eye_dataset_train/img_759_transformed_0.png,1.213371753692627,20,40,1.0898642539978027,1.3483858108520508,0.0,Dataset/Dataset-processed/04-11-2559/3680074/b/3680074_b2.jpg
Dataset/synthetic_eye_dataset_train/img_760_original.png,Dataset/synthetic_eye_dataset_train/img_760_transformed_0.png,-4.203860759735107,49,-8,1.030401587486267,7.340697288513184,0.0,Dataset/Dataset-processed/04-11-2559/3680074/b/3680074_b1.jpg
Dataset/synthetic_eye_dataset_train/img_761_original.png,Dataset/synthetic_eye_dataset_train/img_761_transformed_0.png,9.607076644897461,-45,-67,1.0436737537384033,2.2516071796417236,0.0,Dataset/Dataset-processed/04-11-2559/3680074/b/3680074_b3.jpg
Dataset/synthetic_eye_dataset_train/img_762_original.png,Dataset/synthetic_eye_dataset_train/img_762_transformed_0.png,-9.35643196105957,22,-77,0.9583783745765686,2.4280011653900146,0.0,Dataset/Dataset-processed/04-11-2559/3680074/c/3680074_c4.jpg
Dataset/synthetic_eye_dataset_train/img_763_original.png,Dataset/synthetic_eye_dataset_train/img_763_transformed_0.png,8.701017379760742,-39,11,0.9251145124435425,-0.5589950084686279,0.0,Dataset/Dataset-processed/04-11-2559/3680074/c/3680074_c1.jpg
Dataset/synthetic_eye_dataset_train/img_764_original.png,Dataset/synthetic_eye_dataset_train/img_764_transformed_0.png,-4.134341239929199,-14,53,1.0324548482894897,5.045428276062012,0.0,Dataset/Dataset-processed/04-11-2559/3680074/c/3680074_c3.jpg
Dataset/synthetic_eye_dataset_train/img_765_original.png,Dataset/synthetic_eye_dataset_train/img_765_transformed_0.png,4.24318790435791,18,37,1.0063556432724,-7.62775182723999,0.0,Dataset/Dataset-processed/04-11-2559/0328944/b/0328944_b1.jpg
Dataset/synthetic_eye_dataset_train/img_766_original.png,Dataset/synthetic_eye_dataset_train/img_766_transformed_0.png,1.342989206314087,-30,94,1.0397659540176392,8.585806846618652,0.0,Dataset/Dataset-processed/04-11-2559/0328944/b2/0328944_b3.jpg
Dataset/synthetic_eye_dataset_train/img_767_original.png,Dataset/synthetic_eye_dataset_train/img_767_transformed_0.png,-1.2768149375915527,-35,35,0.9920133352279663,8.913482666015625,0.0,Dataset/Dataset-processed/04-11-2559/0328944/c/0328944_c3.jpg
Dataset/synthetic_eye_dataset_train/img_768_original.png,Dataset/synthetic_eye_dataset_train/img_768_transformed_0.png,9.913990020751953,-18,65,1.0479209423065186,-0.44405341148376465,0.0,Dataset/Dataset-processed/04-11-2559/0328944/c/0328944_c1.jpg
Dataset/synthetic_eye_dataset_train/img_769_original.png,Dataset/synthetic_eye_dataset_train/img_769_transformed_0.png,6.900686264038086,-44,7,1.0351762771606445,-6.968165397644043,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__before_R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_770_original.png,Dataset/synthetic_eye_dataset_train/img_770_transformed_0.png,-6.1128129959106445,-35,-68,1.0678150653839111,9.21120834350586,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__before_R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_771_original.png,Dataset/synthetic_eye_dataset_train/img_771_transformed_0.png,1.3769471645355225,35,-68,0.9482530355453491,4.07136344909668,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__after_R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_772_original.png,Dataset/synthetic_eye_dataset_train/img_772_transformed_0.png,8.759132385253906,-18,-57,1.042371392250061,0.2990555763244629,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__before_R_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_773_original.png,Dataset/synthetic_eye_dataset_train/img_773_transformed_0.png,-9.889031410217285,44,9,0.9191104769706726,1.3229215145111084,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__after_R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_774_original.png,Dataset/synthetic_eye_dataset_train/img_774_transformed_0.png,-3.5384905338287354,28,-29,1.0877087116241455,-1.5499663352966309,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__before_R_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_775_original.png,Dataset/synthetic_eye_dataset_train/img_775_transformed_0.png,-3.8236308097839355,4,43,0.9479551315307617,3.976389169692993,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__before_R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_776_original.png,Dataset/synthetic_eye_dataset_train/img_776_transformed_0.png,-9.662028312683105,-35,-24,1.0325525999069214,9.430194854736328,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__after_R_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_777_original.png,Dataset/synthetic_eye_dataset_train/img_777_transformed_0.png,-3.322482109069824,-28,61,0.9467189908027649,8.302191734313965,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__after_R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_778_original.png,Dataset/synthetic_eye_dataset_train/img_778_transformed_0.png,2.580820322036743,-37,101,1.0321019887924194,2.3638081550598145,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/b/3796983_20170428__after_R_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_779_original.png,Dataset/synthetic_eye_dataset_train/img_779_transformed_0.png,-6.366649627685547,16,-67,1.011347770690918,2.556464672088623,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_780_original.png,Dataset/synthetic_eye_dataset_train/img_780_transformed_0.png,8.81539535522461,29,-71,1.06370210647583,-8.007040977478027,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__after_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_781_original.png,Dataset/synthetic_eye_dataset_train/img_781_transformed_0.png,-3.123898506164551,-37,-33,0.9143545031547546,2.8982019424438477,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c3.jpg
Dataset/synthetic_eye_dataset_train/img_782_original.png,Dataset/synthetic_eye_dataset_train/img_782_transformed_0.png,-7.128344535827637,29,68,1.0665119886398315,1.142137050628662,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_783_original.png,Dataset/synthetic_eye_dataset_train/img_783_transformed_0.png,1.794196367263794,6,67,0.9270392656326294,-3.6260390281677246,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__after_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_784_original.png,Dataset/synthetic_eye_dataset_train/img_784_transformed_0.png,-4.84521484375,-17,98,1.069022536277771,-5.431716442108154,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__after_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_785_original.png,Dataset/synthetic_eye_dataset_train/img_785_transformed_0.png,3.929436206817627,49,85,1.0624706745147705,-8.82464599609375,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__after_R_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_786_original.png,Dataset/synthetic_eye_dataset_train/img_786_transformed_0.png,1.0013139247894287,-40,82,1.0795358419418335,-8.832849502563477,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__after_R_c1.jpg
Dataset/synthetic_eye_dataset_train/img_787_original.png,Dataset/synthetic_eye_dataset_train/img_787_transformed_0.png,6.016570091247559,26,51,1.0821045637130737,-6.504247188568115,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c2.jpg
Dataset/synthetic_eye_dataset_train/img_788_original.png,Dataset/synthetic_eye_dataset_train/img_788_transformed_0.png,-8.998961448669434,39,101,1.057298183441162,3.9680564403533936,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_789_original.png,Dataset/synthetic_eye_dataset_train/img_789_transformed_0.png,1.0558199882507324,45,-13,0.9513251781463623,-5.512491226196289,0.0,Dataset/Dataset-processed/28-04-2560/3796983-R/c/3796983_20170428__before_R_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_790_original.png,Dataset/synthetic_eye_dataset_train/img_790_transformed_0.png,8.499582290649414,1,-62,1.0990883111953735,-6.873033046722412,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_791_original.png,Dataset/synthetic_eye_dataset_train/img_791_transformed_0.png,3.204857110977173,45,64,0.9277836084365845,-1.7240941524505615,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1.jpg
Dataset/synthetic_eye_dataset_train/img_792_original.png,Dataset/synthetic_eye_dataset_train/img_792_transformed_0.png,-7.090629577636719,-49,3,1.0338783264160156,-9.616427421569824,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_793_original.png,Dataset/synthetic_eye_dataset_train/img_793_transformed_0.png,1.1186838150024414,-44,-91,0.9208568334579468,-4.659297466278076,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b2.jpg
Dataset/synthetic_eye_dataset_train/img_794_original.png,Dataset/synthetic_eye_dataset_train/img_794_transformed_0.png,-3.907959461212158,16,-7,0.9981118440628052,-1.4803123474121094,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b3.jpg
Dataset/synthetic_eye_dataset_train/img_795_original.png,Dataset/synthetic_eye_dataset_train/img_795_transformed_0.png,-8.05398941040039,18,101,1.0961066484451294,-6.844971179962158,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_796_original.png,Dataset/synthetic_eye_dataset_train/img_796_transformed_0.png,4.996278285980225,23,74,1.0305659770965576,3.285362720489502,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1.jpg
Dataset/synthetic_eye_dataset_train/img_797_original.png,Dataset/synthetic_eye_dataset_train/img_797_transformed_0.png,-3.238558769226074,-13,-96,0.9866302609443665,-0.9100556373596191,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_798_original.png,Dataset/synthetic_eye_dataset_train/img_798_transformed_0.png,-4.788876533508301,-21,-101,1.0140135288238525,-5.113965034484863,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b2.jpg
Dataset/synthetic_eye_dataset_train/img_799_original.png,Dataset/synthetic_eye_dataset_train/img_799_transformed_0.png,-8.14760684967041,38,-74,1.0139859914779663,7.118268013000488,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_800_original.png,Dataset/synthetic_eye_dataset_train/img_800_transformed_0.png,0.06183505058288574,-28,-95,0.9600805640220642,-7.144033908843994,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_801_original.png,Dataset/synthetic_eye_dataset_train/img_801_transformed_0.png,-8.112613677978516,-41,2,0.9666913151741028,-7.682735919952393,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__before_L_c3.jpg
Dataset/synthetic_eye_dataset_train/img_802_original.png,Dataset/synthetic_eye_dataset_train/img_802_transformed_0.png,-5.2490339279174805,-3,-61,0.9146609306335449,-7.430436611175537,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__before_L_c2.jpg
Dataset/synthetic_eye_dataset_train/img_803_original.png,Dataset/synthetic_eye_dataset_train/img_803_transformed_0.png,4.807062149047852,40,-63,0.9171943664550781,-4.041007995605469,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__after_Lc1-1.jpg
Dataset/synthetic_eye_dataset_train/img_804_original.png,Dataset/synthetic_eye_dataset_train/img_804_transformed_0.png,-8.089875221252441,35,100,1.0045170783996582,-6.7216691970825195,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__after_L_c3.jpg
Dataset/synthetic_eye_dataset_train/img_805_original.png,Dataset/synthetic_eye_dataset_train/img_805_transformed_0.png,5.814986228942871,43,33,1.0731712579727173,-9.841741561889648,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__after_L_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_806_original.png,Dataset/synthetic_eye_dataset_train/img_806_transformed_0.png,6.4751362800598145,-28,84,0.9922521114349365,8.01131820678711,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__before_L_c1-1.jpg
Dataset/synthetic_eye_dataset_train/img_807_original.png,Dataset/synthetic_eye_dataset_train/img_807_transformed_0.png,-4.236449241638184,-22,87,0.9777420163154602,-9.525169372558594,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__before_L_c1-3.jpg
Dataset/synthetic_eye_dataset_train/img_808_original.png,Dataset/synthetic_eye_dataset_train/img_808_transformed_0.png,2.902930974960327,-3,-24,1.0747792720794678,6.029908657073975,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__after_L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_809_original.png,Dataset/synthetic_eye_dataset_train/img_809_transformed_0.png,-0.12385010719299316,9,53,1.0365149974822998,-8.699857711791992,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__before_L_c1-2.jpg
Dataset/synthetic_eye_dataset_train/img_810_original.png,Dataset/synthetic_eye_dataset_train/img_810_transformed_0.png,9.72592830657959,-15,26,1.0956459045410156,-2.408111095428467,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__before_L_c1.jpg
Dataset/synthetic_eye_dataset_train/img_811_original.png,Dataset/synthetic_eye_dataset_train/img_811_transformed_0.png,1.3062858581542969,29,-12,1.0005183219909668,8.93215560913086,0.0,Dataset/Dataset-processed/28-04-2560/2446177-L/c/2446177_20170428__after_L_c2.jpg
Dataset/synthetic_eye_dataset_train/img_812_original.png,Dataset/synthetic_eye_dataset_train/img_812_transformed_0.png,-2.7339279651641846,-42,47,1.0523332357406616,8.5851469039917,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b1-2.jpg
Dataset/synthetic_eye_dataset_train/img_813_original.png,Dataset/synthetic_eye_dataset_train/img_813_transformed_0.png,-5.8642778396606445,-6,-13,1.097870945930481,3.2462549209594727,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__after_R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_814_original.png,Dataset/synthetic_eye_dataset_train/img_814_transformed_0.png,-9.170571327209473,17,58,0.9462270736694336,-2.534501552581787,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b3.jpg
Dataset/synthetic_eye_dataset_train/img_815_original.png,Dataset/synthetic_eye_dataset_train/img_815_transformed_0.png,-4.602194786071777,40,1,1.0382192134857178,8.673690795898438,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__after_R_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_816_original.png,Dataset/synthetic_eye_dataset_train/img_816_transformed_0.png,0.575183629989624,-34,47,0.9283022284507751,-3.5660088062286377,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b1-3.jpg
Dataset/synthetic_eye_dataset_train/img_817_original.png,Dataset/synthetic_eye_dataset_train/img_817_transformed_0.png,2.892204523086548,-23,-79,0.969248354434967,-5.884599685668945,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__after_R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_818_original.png,Dataset/synthetic_eye_dataset_train/img_818_transformed_0.png,-2.222508192062378,38,-13,0.9815287590026855,-8.236276626586914,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b1.jpg
Dataset/synthetic_eye_dataset_train/img_819_original.png,Dataset/synthetic_eye_dataset_train/img_819_transformed_0.png,8.648086547851562,-12,82,0.937175452709198,-2.7840805053710938,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b2.jpg
Dataset/synthetic_eye_dataset_train/img_820_original.png,Dataset/synthetic_eye_dataset_train/img_820_transformed_0.png,4.332908630371094,-16,97,1.0208485126495361,9.96641731262207,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b1-1.jpg
Dataset/synthetic_eye_dataset_train/img_821_original.png,Dataset/synthetic_eye_dataset_train/img_821_transformed_0.png,-8.66818618774414,44,68,1.069973349571228,2.736079692840576,0.0,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__after_R_b1-1.jpg
